Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1912;1;133,086;108,2;RHEL DEVELOPER SUITE;RH2209166;;RHEL DEVELOPER SUITE;RHEL DEVELOPER SUITE;RHEL DEVELOPER SUITE;RHEL DEVELOPER SUITE;;;;77,76;;
1;3;1912;1;379,0983;308,21;RHEL DEVELOPER SUITE;RH2209166F3;;RHEL DEVELOPER SUITE;RHEL DEVELOPER SUITE;RHEL DEVELOPER SUITE;RHEL DEVELOPER SUITE;;;;77,76;;
1;3;1912;1;379,0983;308,21;RHEL DEVELOPER SUITE;RH2209166F3RN;;RHEL DEVELOPER SUITE;RHEL DEVELOPER SUITE;RHEL DEVELOPER SUITE;RHEL DEVELOPER SUITE;;;;77,76;;
1;3;1912;1;133,086;108,2;RHEL DEVELOPER SUITE;RH2209166RN;;RHEL DEVELOPER SUITE;RHEL DEVELOPER SUITE;RHEL DEVELOPER SUITE;RHEL DEVELOPER SUITE;;;;77,76;;
1;3;1912;1;6721,458;5464,6;RHEL DEVELOPER SUPPORT PROFESSIONAL;RH2266081;;RHEL DEVELOPER SUPPORT PROFESSIONAL;RHEL DEVELOPER SUPPORT PROFESSIONAL;RHEL DEVELOPER SUPPORT PROFESSIONAL;RHEL DEVELOPER SUPPORT PROFESSIONAL;;;;77,76;;
1;3;1912;1;19156,1676;15574,12;RHEL DEVELOPER SUPPORT PROFESSIONAL;RH2266081F3;;RHEL DEVELOPER SUPPORT PROFESSIONAL;RHEL DEVELOPER SUPPORT PROFESSIONAL;RHEL DEVELOPER SUPPORT PROFESSIONAL;RHEL DEVELOPER SUPPORT PROFESSIONAL;;;;77,76;;
1;3;1912;1;19156,1676;15574,12;RHEL DEVELOPER SUPPORT PROFESSIONAL;RH2266081F3RN;;RHEL DEVELOPER SUPPORT PROFESSIONAL;RHEL DEVELOPER SUPPORT PROFESSIONAL;RHEL DEVELOPER SUPPORT PROFESSIONAL;RHEL DEVELOPER SUPPORT PROFESSIONAL;;;;77,76;;
1;3;1912;1;6721,458;5464,6;RHEL DEVELOPER SUPPORT PROFESSIONAL;RH2266081RN;;RHEL DEVELOPER SUPPORT PROFESSIONAL;RHEL DEVELOPER SUPPORT PROFESSIONAL;RHEL DEVELOPER SUPPORT PROFESSIONAL;RHEL DEVELOPER SUPPORT PROFESSIONAL;;;;77,76;;
1;3;1912;1;20682,7083;16815,21;RHEL DEV SUP PRO;RH2266081S;;RHEL DEV SUP PRO;RHEL DEV SUP PRO;RHEL DEV SUP PRO;RHEL DEV SUP PRO;;;;77,76;;
1;3;1912;1;13442,9283;10929,21;RHEL DEVELOPER SUPPORT ENTERPRISE;RH2297534;;RHEL DEVELOPER SUPPORT ENTERPRISE;RHEL DEVELOPER SUPPORT ENTERPRISE;RHEL DEVELOPER SUPPORT ENTERPRISE;RHEL DEVELOPER SUPPORT ENTERPRISE;;;;77,76;;
1;3;1912;1;38312,3229;31148,23;RHEL DEVELOPER SUPPORT ENTERPRISE;RH2297534F3;;RHEL DEVELOPER SUPPORT ENTERPRISE;RHEL DEVELOPER SUPPORT ENTERPRISE;RHEL DEVELOPER SUPPORT ENTERPRISE;RHEL DEVELOPER SUPPORT ENTERPRISE;;;;77,76;;
1;3;1912;1;38312,3229;31148,23;RHEL DEVELOPER SUPPORT ENTERPRISE;RH2297534F3RN;;RHEL DEVELOPER SUPPORT ENTERPRISE;RHEL DEVELOPER SUPPORT ENTERPRISE;RHEL DEVELOPER SUPPORT ENTERPRISE;RHEL DEVELOPER SUPPORT ENTERPRISE;;;;77,76;;
1;3;1912;1;13442,9283;10929,21;RHEL DEVELOPER SUPPORT ENTERPRISE;RH2297534RN;;RHEL DEVELOPER SUPPORT ENTERPRISE;RHEL DEVELOPER SUPPORT ENTERPRISE;RHEL DEVELOPER SUPPORT ENTERPRISE;RHEL DEVELOPER SUPPORT ENTERPRISE;;;;77,76;;
1;3;1912;1;41365,4166;33630,42;RHEL DEV SUP ENT;RH2297534S;;RHEL DEV SUP ENT;RHEL DEV SUP ENT;RHEL DEV SUP ENT;RHEL DEV SUP ENT;;;;77,76;;
1;3;1912;1;2743,1829;2230,23;RH242 RED HAT TRAINING CALL TD EDUCATION X75002;RH242;;RH242 RED HAT TRAINING CALL TD EDUCATION X75002;RH242 RED HAT TRAINING CALL TD EDUCATION X75002;RH242 RED HAT TRAINING CALL TD EDUCATION X75002;RH242 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;2743,1829;2230,23;ROUBLE SHOOTING - VIRTUAL TRAINING;RH242VT;;ROUBLE SHOOTING - VIRTUAL TRAINING;ROUBLE SHOOTING - VIRTUAL TRAINING;ROUBLE SHOOTING - VIRTUAL TRAINING;ROUBLE SHOOTING - VIRTUAL TRAINING;;;;77,76;;
1;3;1912;1;3024,6684;2459,08;RH254 RED HAT TRAINING CALL TD EDUCATION X75002;RH254;;RH254 RED HAT TRAINING CALL TD EDUCATION X75002;RH254 RED HAT TRAINING CALL TD EDUCATION X75002;RH254 RED HAT TRAINING CALL TD EDUCATION X75002;RH254 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;3024,6684;2459,08;RED HAT SYSTEM ADMINISTRATOR III - VIRTUAL TRAINING;RH254VT;;RED HAT SYSTEM ADMINISTRATOR III - VIRTUAL TRAINING;RED HAT SYSTEM ADMINISTRATOR III - VIRTUAL TRAINING;RED HAT SYSTEM ADMINISTRATOR III - VIRTUAL TRAINING;RED HAT SYSTEM ADMINISTRATOR III - VIRTUAL TRAINING;;;;77,76;;
1;3;1912;1;3472,7574;2823,38;RH255 RED HAT TRAINING CALL TD EDUCATION X75002;RH255;;RH255 RED HAT TRAINING CALL TD EDUCATION X75002;RH255 RED HAT TRAINING CALL TD EDUCATION X75002;RH255 RED HAT TRAINING CALL TD EDUCATION X75002;RH255 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;651,8262;529,94;LINUX F GRID NODE,PRE(1-2S)(UT1G)WITH SM;RH2608013;;LINUX F GRID NODE,PRE(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,PRE(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,PRE(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,PRE(1-2S)(UT1G)WITH SM;;;;77,76;;
1;3;1912;1;1857,7305;1510,35;LINUX F GRID NODE,PRE(1-2S)(UT1G)WITH SM;RH2608013F3;;LINUX F GRID NODE,PRE(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,PRE(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,PRE(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,PRE(1-2S)(UT1G)WITH SM;;;;77,76;;
1;3;1912;1;1571,9154;1277,98;RHEL GRID N PREM 1-2 SKT SMART MGMT 3YR RNWL;RH2608013F3RN;;RHEL GRID N PREM 1-2 SKT SMART MGMT 3YR RNWL;RHEL GRID N PREM 1-2 SKT SMART MGMT 3YR RNWL;RHEL GRID N PREM 1-2 SKT SMART MGMT 3YR RNWL;RHEL GRID N PREM 1-2 SKT SMART MGMT 3YR RNWL;;;;77,76;;
1;3;1912;1;551,5443;448,41;RHEL GRID N PREM 1-2 SKT SMART MGMT RNWL;RH2608013RN;;RHEL GRID N PREM 1-2 SKT SMART MGMT RNWL;RHEL GRID N PREM 1-2 SKT SMART MGMT RNWL;RHEL GRID N PREM 1-2 SKT SMART MGMT RNWL;RHEL GRID N PREM 1-2 SKT SMART MGMT RNWL;;;;77,76;;
1;3;1912;1;2064,1368;1678,16;RHEL GRID N PREM 1-2 SKT SMART MGMT;RH2608013S;;RHEL GRID N PREM 1-2 SKT SMART MGMT;RHEL GRID N PREM 1-2 SKT SMART MGMT;RHEL GRID N PREM 1-2 SKT SMART MGMT;RHEL GRID N PREM 1-2 SKT SMART MGMT;;;;77,76;;
1;3;1912;1;586,5255;476,85;LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);RH2616542;;LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);;;;77,76;;
1;3;1912;1;1671,5823;1359,01;LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);RH2616542F3;;LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);;;;77,76;;
1;3;1912;1;1414,4139;1149,93;LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);RH2616542F3RN;;LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);;;;77,76;;
1;3;1912;1;496,2804;403,48;LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);RH2616542RN;;LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);LINUX F GRID NODE, PREMIUM (1-2S)(UT1G);;;;77,76;;
1;3;1912;1;1857,3123;1510,01;RHEL GRID N PREM 1-2 SKT;RH2616542S;;RHEL GRID N PREM 1-2 SKT;RHEL GRID N PREM 1-2 SKT;RHEL GRID N PREM 1-2 SKT;RHEL GRID N PREM 1-2 SKT;;;;77,76;;
1;3;1912;1;1662,2343;1351,41;RHEL SVR GRID N PREM 1-2 SKT U/L GUEST SMART MGMT;RH2622296S;;RHEL SVR GRID N PREM 1-2 SKT U/L GUEST SMART MGMT;RHEL SVR GRID N PREM 1-2 SKT U/L GUEST SMART MGMT;RHEL SVR GRID N PREM 1-2 SKT U/L GUEST SMART MGMT;RHEL SVR GRID N PREM 1-2 SKT U/L GUEST SMART MGMT;;;;77,76;;
1;3;1912;1;325,2612;264,44;LINUX F GRID NODE,S-S(1-2S)(UT1G)WITH SM;RH2626122;;LINUX F GRID NODE,S-S(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,S-S(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,S-S(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,S-S(1-2S)(UT1G)WITH SM;;;;77,76;;
1;3;1912;1;927,0141;753,67;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT 3YR;RH2626122F3;;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT 3YR;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT 3YR;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT 3YR;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT 3YR;;;;77,76;;
1;3;1912;1;784,3833;637,71;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT3YR RNWL;RH2626122F3RN;;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT3YR RNWL;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT3YR RNWL;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT3YR RNWL;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT3YR RNWL;;;;77,76;;
1;3;1912;1;275,2248;223,76;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT RNWL;RH2626122RN;;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT RNWL;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT RNWL;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT RNWL;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT RNWL;;;;77,76;;
1;3;1912;1;1030,002;837,4;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT;RH2626122S;;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT;RHEL GRID N SELF-SUP 1-2 SKT SMART MGMT;;;;77,76;;
1;3;1912;1;390,5865;317,55;LINUX F GRID NODE, STANDARD (1-2S)(UT1G);RH2637076;;LINUX F GRID NODE, STANDARD (1-2S)(UT1G);LINUX F GRID NODE, STANDARD (1-2S)(UT1G);LINUX F GRID NODE, STANDARD (1-2S)(UT1G);LINUX F GRID NODE, STANDARD (1-2S)(UT1G);;;;77,76;;
1;3;1912;1;1113,1623;905,01;LINUX F GRID NODE, STANDARD (1-2S)(UT1G);RH2637076F3;;LINUX F GRID NODE, STANDARD (1-2S)(UT1G);LINUX F GRID NODE, STANDARD (1-2S)(UT1G);LINUX F GRID NODE, STANDARD (1-2S)(UT1G);LINUX F GRID NODE, STANDARD (1-2S)(UT1G);;;;77,76;;
1;3;1912;1;941,8971;765,77;LINUX F GRID NODE, STANDARD (1-2S)(UT1G);RH2637076F3RN;;LINUX F GRID NODE, STANDARD (1-2S)(UT1G);LINUX F GRID NODE, STANDARD (1-2S)(UT1G);LINUX F GRID NODE, STANDARD (1-2S)(UT1G);LINUX F GRID NODE, STANDARD (1-2S)(UT1G);;;;77,76;;
1;3;1912;1;330,4887;268,69;LINUX F GRID NODE, STANDARD (1-2S)(UT1G);RH2637076RN;;LINUX F GRID NODE, STANDARD (1-2S)(UT1G);LINUX F GRID NODE, STANDARD (1-2S)(UT1G);LINUX F GRID NODE, STANDARD (1-2S)(UT1G);LINUX F GRID NODE, STANDARD (1-2S)(UT1G);;;;77,76;;
1;3;1912;1;1236,8265;1005,55;RHEL GRID N STD 1-2 SKT;RH2637076S;;RHEL GRID N STD 1-2 SKT;RHEL GRID N STD 1-2 SKT;RHEL GRID N STD 1-2 SKT;RHEL GRID N STD 1-2 SKT;;;;77,76;;
1;3;1912;1;259,9482;211,34;LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);RH2655312;;LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);;;;77,76;;
1;3;1912;1;740,8659;602,33;LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);RH2655312F3;;LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);;;;77,76;;
1;3;1912;1;626,8818;509,66;LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);RH2655312F3RN;;LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);;;;77,76;;
1;3;1912;1;219,9609;178,83;LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);RH2655312RN;;LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);LINUX SERVER F GRID NODE,S-S(1-2S)(UT1G);;;;77,76;;
1;3;1912;1;823,1652;669,24;RHEL GRID N SELF-SUP 1-2 SKT;RH2655312S;;RHEL GRID N SELF-SUP 1-2 SKT;RHEL GRID N SELF-SUP 1-2 SKT;RHEL GRID N SELF-SUP 1-2 SKT;RHEL GRID N SELF-SUP 1-2 SKT;;;;77,76;;
1;3;1912;1;455,8872;370,64;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;RH2686509;;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;;;;77,76;;
1;3;1912;1;1299,2859;1056,33;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;RH2686509F3;;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;;;;77,76;;
1;3;1912;1;1099,3986;893,82;RHEL GRID N STD 1-2 SKT SMART MGMT 3YR RNWL;RH2686509F3RN;;RHEL GRID N STD 1-2 SKT SMART MGMT 3YR RNWL;RHEL GRID N STD 1-2 SKT SMART MGMT 3YR RNWL;RHEL GRID N STD 1-2 SKT SMART MGMT 3YR RNWL;RHEL GRID N STD 1-2 SKT SMART MGMT 3YR RNWL;;;;77,76;;
1;3;1912;1;385,7526;313,62;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;RH2686509RN;;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;LINUX F GRID NODE,STD(1-2S)(UT1G)WITH SM;;;;77,76;;
1;3;1912;1;1443,651;1173,7;RHEL GRID N STD 1-2 SKT SMART MGMT;RH2686509S;;RHEL GRID N STD 1-2 SKT SMART MGMT;RHEL GRID N STD 1-2 SKT SMART MGMT;RHEL GRID N STD 1-2 SKT SMART MGMT;RHEL GRID N STD 1-2 SKT SMART MGMT;;;;77,76;;
1;3;1912;1;2268,5013;1844,31;RH290 RED HAT TRAINING CALL TD EDUCATION X75002;RH290;;RH290 RED HAT TRAINING CALL TD EDUCATION X75002;RH290 RED HAT TRAINING CALL TD EDUCATION X75002;RH290 RED HAT TRAINING CALL TD EDUCATION X75002;RH290 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;2452,3494;1993,78;RHEL FOR SOL ADMIN CALL TD EDUCATION X75002;RH290VT;;RHEL FOR SOL ADMIN CALL TD EDUCATION X75002;RHEL FOR SOL ADMIN CALL TD EDUCATION X75002;RHEL FOR SOL ADMIN CALL TD EDUCATION X75002;RHEL FOR SOL ADMIN CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;8329,2402;6771,74;RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RH2946122;;RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);;;;77,76;;
1;3;1912;1;23738,8647;19299,89;RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RH2946122F3;;RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);;;;77,76;;
1;3;1912;1;23738,8647;19299,89;RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RH2946122F3RN;;RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);;;;77,76;;
1;3;1912;1;8329,2402;6771,74;RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RH2946122RN;;RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (8 SOCKETS);;;;77,76;;
1;3;1912;1;2956,0959;2403,33;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RH2951752;;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);;;;77,76;;
1;3;1912;1;8424,6759;6849,33;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RH2951752F3;;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);;;;77,76;;
1;3;1912;1;8424,6759;6849,33;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RH2951752F3RN;;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);;;;77,76;;
1;3;1912;1;2956,0959;2403,33;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RH2951752RN;;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (1-2 SOCKETS);;;;77,76;;
1;3;1912;1;11824,3959;9613,33;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RH2968864;;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);;;;77,76;;
1;3;1912;1;33700,0566;27398,42;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RH2968864F3;;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);;;;77,76;;
1;3;1912;1;33700,0566;27398,42;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RH2968864F3RN;;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);;;;77,76;;
1;3;1912;1;11824,3959;9613,33;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RH2968864RN;;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (8 SOCKETS);;;;77,76;;
1;3;1912;1;5912,2041;4806,67;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RH2985021;;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);;;;77,76;;
1;3;1912;1;16849,3641;13698,67;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RH2985021F3;;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);;;;77,76;;
1;3;1912;1;16849,3641;13698,67;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RH2985021F3RN;;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);;;;77,76;;
1;3;1912;1;5912,2041;4806,67;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RH2985021RN;;RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, PREMIUM (4 SOCKETS);;;;77,76;;
1;3;1912;1;2082,3162;1692,94;RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RH2985771;;RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);;;;77,76;;
1;3;1912;1;5935,0452;4825,24;RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RH2985771F3;;RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);;;;77,76;;
1;3;1912;1;5935,0452;4825,24;RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RH2985771F3RN;;RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);;;;77,76;;
1;3;1912;1;2082,3162;1692,94;RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RH2985771RN;;RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (1-2 SOCKETS);;;;77,76;;
