Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;9;31;19;2830,23;2301;Terminal mobilny PSION WORKABOUT PRO3;WA3C110019020300;;7527C-G2 (WORKABOUT PRO C),RA2041 802.11b/g,ACG HF-AM1-G2-USB MPEC,High Cap,Standard Latch,High Cap (3300 mAh),GSM Quad-band Voice/Data,English,WINCE 5.0;7527C-G2 (WORKABOUT PRO C),RA2041 802.11b/g,ACG HF-AM1-G2-USB MPEC,High Cap,Standard Latch,High Cap (3300 mAh),GSM Quad-band Voice/Data,English,WINCE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2858,52;2324;Terminal mobilny PSION WORKABOUT PRO3;WA3C110019144510;;7527C,RA2041 802.11b/g,Scr Protector,Super High Cap (4400 mAh) Stan,Double Loop Hndstrp w/Stylus,GPS w/USB PWR,AT&T USA,GSM Quad-band Voice/Data,English,Microsoft CE 5.0;7527C,RA2041 802.11b/g,Scr Protector,Super High Cap (4400 mAh) Stan,Double Loop Hndstrp w/Stylus,GPS w/USB PWR,AT&T USA,GSM Quad-band Voice/Data,English,Microsoft CE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2932,32;2384;Terminal mobilny PSION WORKABOUT PRO3;WA3C11001A000310;;7527C,RA2041 802.11b/g,English,Microsoft CE 5.0,RFID AGRIDENT LF-AIR200-G2-XMO,Scr Protector,High Cap (3300 mAh)Standard La;7527C,RA2041 802.11b/g,English,Microsoft CE 5.0,RFID AGRIDENT LF-AIR200-G2-XMO,Scr Protector,High Cap (3300 mAh)Standard La;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;3463,68;2816;Terminal mobilny PSION WORKABOUT PRO3;WA3C11001C000500;;7527C,RA2041 802.11b/g,Microsoft CE 5.0,English,RFID CAEN MOD UHF-CA3-A1-G2 EU,Super High Cap (4400 mAh) Stan;7527C,RA2041 802.11b/g,Microsoft CE 5.0,English,RFID CAEN MOD UHF-CA3-A1-G2 EU,Super High Cap (4400 mAh) Stan;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;3507,96;2852;Terminal mobilny PSION WORKABOUT PRO3;WA3C11001C001510;;7527C-G2 (WORKABOUT PRO C),Scr Protector,Standard Latch,Super High Cap,English,RA2041 802.11b/g,RFID CAEN MOD UHF-CA3-A1-G2 EU,Super High Cap (4400 mAh),Pistol Grip,WINCE 5.0;7527C-G2 (WORKABOUT PRO C),Scr Protector,Standard Latch,Super High Cap,English,RA2041 802.11b/g,RFID CAEN MOD UHF-CA3-A1-G2 EU,Super High Cap (4400 mAh),Pistol Grip,WINCE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;3439,08;2796;Terminal mobilny PSION WORKABOUT PRO3;WA3C11001C004300;;7527C,RA2041 802.11b/g,Microsoft CE 5.0,English,RFID CAEN MOD UHF-CA3-A1-G2 EU,High Cap (3300 mAh)Standard La,Double Loop Hndstrp w/Stylus;7527C,RA2041 802.11b/g,Microsoft CE 5.0,English,RFID CAEN MOD UHF-CA3-A1-G2 EU,High Cap (3300 mAh)Standard La,Double Loop Hndstrp w/Stylus;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;3496,89;2843;Terminal mobilny PSION WORKABOUT PRO3;WA3C11001C004500;;7527C,RA2041 802.11b/g,Microsoft CE 5.0,English,RFID CAEN MOD UHF-CA3-A1-G2 EU,Super High Cap (4400 mAh) Stan,Double Loop Hndstrp w/Stylus;7527C,RA2041 802.11b/g,Microsoft CE 5.0,English,RFID CAEN MOD UHF-CA3-A1-G2 EU,Super High Cap (4400 mAh) Stan,Double Loop Hndstrp w/Stylus;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2285,34;1858;Terminal mobilny PSION WORKABOUT PRO3;WA3C11001E000D00;;7527C-G2 (WORKABOUT PRO C),Standard Latch,Super High Cap,WINCE 5.0,English,RA2041 802.11b/g,English US,Speech Kit;7527C-G2 (WORKABOUT PRO C),Standard Latch,Super High Cap,WINCE 5.0,English,RA2041 802.11b/g,English US,Speech Kit;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2364,06;1922;Terminal mobilny PSION WORKABOUT PRO3;WA3C11001S000300;;7527C,English UK,Microsoft CE 5.0,English,RA2041 802.11b/g,High Cap (3300 mAh)Standard La,Speech Kit;7527C,English UK,Microsoft CE 5.0,English,RA2041 802.11b/g,High Cap (3300 mAh)Standard La,Speech Kit;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;4029,48;3276;Terminal mobilny PSION WORKABOUT PRO3;WA3C11001Y000500;;7527C,English,CIRC ANT RFID-UHF-CA3-ACX-GPRS,Super High Cap (4400 mAh) Stan,RA2041 802.11b/g,Microsoft CE 5.0;7527C,English,CIRC ANT RFID-UHF-CA3-ACX-GPRS,Super High Cap (4400 mAh) Stan,RA2041 802.11b/g,Microsoft CE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;3675,24;2988;Terminal mobilny PSION WORKABOUT PRO3;WA3C11001Z000500;;7527C,Microsoft CE 5.0,CIRC ANT RFID-UHF-CA3-ACX-XMOD,Super High Cap (4400 mAh) Stan,RA2041 802.11b/g,English;7527C,Microsoft CE 5.0,CIRC ANT RFID-UHF-CA3-ACX-XMOD,Super High Cap (4400 mAh) Stan,RA2041 802.11b/g,English;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;3686,31;2997;Terminal mobilny PSION WORKABOUT PRO3;WA3C11001Z000510;;7527C,Scr Protector,Microsoft CE 5.0,RA2041 802.11b/g,CIRC ANT RFID-UHF-CA3-ACX-XMOD,Super High Cap (4400 mAh) Stan,English;7527C,Scr Protector,Microsoft CE 5.0,RA2041 802.11b/g,CIRC ANT RFID-UHF-CA3-ACX-XMOD,Super High Cap (4400 mAh) Stan,English;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2681,4;2180;Terminal mobilny PSION WORKABOUT PRO3;WA3C110026000500;;7527C,Microsoft CE 5.0,RFID AMESYS HF-SCF301-G2 CF,Super High Cap (4400 mAh) Stan,UMTS HC25 Radio,English;7527C,Microsoft CE 5.0,RFID AMESYS HF-SCF301-G2 CF,Super High Cap (4400 mAh) Stan,UMTS HC25 Radio,English;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2254,59;1833;Terminal mobilny PSION WORKABOUT PRO3;WA3C110100000300;;7527C-G2 (WORKABOUT PRO C),Standard Latch,High Cap,WINCE 5.0,English,1D Laser HP Pod (pistol grip),High Cap (3300 mAh);7527C-G2 (WORKABOUT PRO C),Standard Latch,High Cap,WINCE 5.0,English,1D Laser HP Pod (pistol grip),High Cap (3300 mAh);PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2265,66;1842;Terminal mobilny PSION WORKABOUT PRO3;WA3C110100000310;;7527C,English,High Cap (3300 mAh)Standard La,Scr Protector,1D Laser HP Pod (pistol grip),Microsoft CE 5.0;7527C,English,High Cap (3300 mAh)Standard La,Scr Protector,1D Laser HP Pod (pistol grip),Microsoft CE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2312,4;1880;Terminal mobilny PSION WORKABOUT PRO3;WA3C110100000500;;7527C,English,1D Laser HP Pod (pistol grip),Microsoft CE 5.0,Super High Cap (4400 mAh) Stan;7527C,English,1D Laser HP Pod (pistol grip),Microsoft CE 5.0,Super High Cap (4400 mAh) Stan;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2175,87;1769;Terminal mobilny PSION WORKABOUT PRO3;WA3C110100000D00;;7527C,Microsoft CE 5.0,English,Door Only Super High Cap Stand,1D Laser HP Pod (pistol grip);7527C,Microsoft CE 5.0,English,Door Only Super High Cap Stand,1D Laser HP Pod (pistol grip);PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2287,8;1860;Terminal mobilny PSION WORKABOUT PRO3;WA3C110100001300;;7527C-G2 (WORKABOUT PRO C),English,Pistol Grip,Standard Latch,High Cap,High Cap (3300 mAh),1D Laser HP Pod (pistol grip),WINCE 5.0;7527C-G2 (WORKABOUT PRO C),English,Pistol Grip,Standard Latch,High Cap,High Cap (3300 mAh),1D Laser HP Pod (pistol grip),WINCE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2287,8;1860;Terminal mobilny PSION WORKABOUT PRO3;WA3C110100001400;;7527C-G2 (WORKABOUT PRO C),English,Pistol Grip,High Cap,Secure Latch,High Cap (3300 mAh),1D Laser HP Pod (pistol grip),WINCE 5.0;7527C-G2 (WORKABOUT PRO C),English,Pistol Grip,High Cap,Secure Latch,High Cap (3300 mAh),1D Laser HP Pod (pistol grip),WINCE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2345,61;1907;Terminal mobilny PSION WORKABOUT PRO3;WA3C110100001500;;7527C-G2 (WORKABOUT PRO C),1D Laser HP Pod (pistol grip),Super High Cap (4400 mAh),Standard Latch,Super High Cap,Pistol Grip,English,WINCE 5.0;7527C-G2 (WORKABOUT PRO C),1D Laser HP Pod (pistol grip),Super High Cap (4400 mAh),Standard Latch,Super High Cap,Pistol Grip,English,WINCE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2209,08;1796;Terminal mobilny PSION WORKABOUT PRO3;WA3C110100001D00;;7527C-G2 (WORKABOUT PRO C),Standard Latch,Super High Cap,English,1D Laser HP Pod (pistol grip),WINCE 5.0,Pistol Grip;7527C-G2 (WORKABOUT PRO C),Standard Latch,Super High Cap,English,1D Laser HP Pod (pistol grip),WINCE 5.0,Pistol Grip;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2287,8;1860;Terminal mobilny PSION WORKABOUT PRO3;WA3C110100005300;;7527C-G2 (WORKABOUT PRO C),Standard Latch,High Cap,High Cap (3300 mAh),English,1D Laser HP Pod (pistol grip),WINCE 5.0,Double Loop Hndstrp w/o Stylus;7527C-G2 (WORKABOUT PRO C),Standard Latch,High Cap,High Cap (3300 mAh),English,1D Laser HP Pod (pistol grip),WINCE 5.0,Double Loop Hndstrp w/o Stylus;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2633,43;2141;Terminal mobilny PSION WORKABOUT PRO3;WA3C110106000B00;;7527C,English,Door Only Std/High Cap Standar,UMTS HC25 Radio,1D Laser HP Pod (pistol grip),Microsoft CE 5.0;7527C,English,Door Only Std/High Cap Standar,UMTS HC25 Radio,1D Laser HP Pod (pistol grip),Microsoft CE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2760,12;2244;Terminal mobilny PSION WORKABOUT PRO3;WA3C110106004300;;7527C,English,Double Loop Hndstrp w/Stylus,UMTS HC25 Radio,1D Laser HP Pod (pistol grip),Microsoft CE 5.0,High Cap (3300 mAh)Standard La;7527C,English,Double Loop Hndstrp w/Stylus,UMTS HC25 Radio,1D Laser HP Pod (pistol grip),Microsoft CE 5.0,High Cap (3300 mAh)Standard La;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2817,93;2291;Terminal mobilny PSION WORKABOUT PRO3;WA3C110106004500;;7527C,English,Double Loop Hndstrp w/Stylus,UMTS HC25 Radio,1D Laser HP Pod (pistol grip),Microsoft CE 5.0,Super High Cap (4400 mAh) Stan;7527C,English,Double Loop Hndstrp w/Stylus,UMTS HC25 Radio,1D Laser HP Pod (pistol grip),Microsoft CE 5.0,Super High Cap (4400 mAh) Stan;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2784,72;2264;Terminal mobilny PSION WORKABOUT PRO3;WA3C110106100500;;7527C-G2 (WORKABOUT PRO C),WINCE 5.0,1D Laser HP Pod (pistol grip),Super High Cap (4400 mAh),AT&T USA,UMTS HC25 Radio,English,Super High Cap,Standard Latch;7527C-G2 (WORKABOUT PRO C),WINCE 5.0,1D Laser HP Pod (pistol grip),Super High Cap (4400 mAh),AT&T USA,UMTS HC25 Radio,English,Super High Cap,Standard Latch;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2784,72;2264;Terminal mobilny PSION WORKABOUT PRO3;WA3C110109000500;;7527C-G2 (WORKABOUT PRO C),WINCE 5.0,GSM Quad-band Voice/Data,Super High Cap (4400 mAh),1D Laser HP Pod (pistol grip),English,Super High Cap,Standard Latch;7527C-G2 (WORKABOUT PRO C),WINCE 5.0,GSM Quad-band Voice/Data,Super High Cap (4400 mAh),1D Laser HP Pod (pistol grip),English,Super High Cap,Standard Latch;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2760,12;2244;Terminal mobilny PSION WORKABOUT PRO3;WA3C110109001300;;7527C,1D Laser HP Pod (pistol grip),GSM Quad-band Voice/Data,English,Microsoft CE 5.0,Pistol Grip,High Cap (3300 mAh)Standard La;7527C,1D Laser HP Pod (pistol grip),GSM Quad-band Voice/Data,English,Microsoft CE 5.0,Pistol Grip,High Cap (3300 mAh)Standard La;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2817,93;2291;Terminal mobilny PSION WORKABOUT PRO3;WA3C110109001500;;7527C,Microsoft CE 5.0,English,GSM Quad-band Voice/Data,Super High Cap (4400 mAh) Stan,Pistol Grip,1D Laser HP Pod (pistol grip);7527C,Microsoft CE 5.0,English,GSM Quad-band Voice/Data,Super High Cap (4400 mAh) Stan,Pistol Grip,1D Laser HP Pod (pistol grip);PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;3252,12;2644;Terminal mobilny PSION WORKABOUT PRO3;WA3C110109020500;;7527C,1D Laser HP Pod (pistol grip),English,Microsoft CE 5.0,GSM Quad-band Voice/Data,Super High Cap (4400 mAh) Stan,ACG HF-AM1-G2-USB MPEC;7527C,1D Laser HP Pod (pistol grip),English,Microsoft CE 5.0,GSM Quad-band Voice/Data,Super High Cap (4400 mAh) Stan,ACG HF-AM1-G2-USB MPEC;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2467,38;2006;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110000300;;7527C-G2 (WORKABOUT PRO C),Standard Latch,High Cap,High Cap (3300 mAh),English,1D Laser HP Pod (pistol grip),WINCE 5.0,RA2041 802.11b/g;7527C-G2 (WORKABOUT PRO C),Standard Latch,High Cap,High Cap (3300 mAh),English,1D Laser HP Pod (pistol grip),WINCE 5.0,RA2041 802.11b/g;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2478,45;2015;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110000310;;7527C,RA2041 802.11b/g,Scr Protector,High Cap (3300 mAh)Standard La,1D Laser HP Pod (pistol grip),Microsoft CE 5.0,English;7527C,RA2041 802.11b/g,Scr Protector,High Cap (3300 mAh)Standard La,1D Laser HP Pod (pistol grip),Microsoft CE 5.0,English;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2525,19;2053;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110000500;;7527C-G2 (WORKABOUT PRO C),Standard Latch,Super High Cap,WINCE 5.0,English,1D Laser HP Pod (pistol grip),Super High Cap (4400 mAh),RA2041 802.11b/g;7527C-G2 (WORKABOUT PRO C),Standard Latch,Super High Cap,WINCE 5.0,English,1D Laser HP Pod (pistol grip),Super High Cap (4400 mAh),RA2041 802.11b/g;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2536,26;2062;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110000510;;7527C-G2 (WORKABOUT PRO C),Scr Protector,Standard Latch,English,1D Laser HP Pod (pistol grip),RA2041 802.11b/g,Super High Cap,Super High Cap (4400 mAh),WINCE 5.0;7527C-G2 (WORKABOUT PRO C),Scr Protector,Standard Latch,English,1D Laser HP Pod (pistol grip),RA2041 802.11b/g,Super High Cap,Super High Cap (4400 mAh),WINCE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2373,9;1930;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110000B00;;7527C-G2 (WORKABOUT PRO C),Standard Latch,High Cap,English,1D Laser HP Pod (pistol grip),WINCE 5.0,RA2041 802.11b/g;7527C-G2 (WORKABOUT PRO C),Standard Latch,High Cap,English,1D Laser HP Pod (pistol grip),WINCE 5.0,RA2041 802.11b/g;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2500,59;2033;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110001300;;7527C,1D Laser HP Pod (pistol grip),Microsoft CE 5.0,English,RA2041 802.11b/g,High Cap (3300 mAh)Standard La,Pistol Grip;7527C,1D Laser HP Pod (pistol grip),Microsoft CE 5.0,English,RA2041 802.11b/g,High Cap (3300 mAh)Standard La,Pistol Grip;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2511,66;2042;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110001310;;7527C-G2 (WORKABOUT PRO C),High Cap (3300 mAh),Standard Latch,Scr Protector,High Cap,Pistol Grip,WINCE 5.0,English,RA2041 802.11b/g,1D Laser HP Pod (pistol grip);7527C-G2 (WORKABOUT PRO C),High Cap (3300 mAh),Standard Latch,Scr Protector,High Cap,Pistol Grip,WINCE 5.0,English,RA2041 802.11b/g,1D Laser HP Pod (pistol grip);PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2500,59;2033;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110001400;;7527C-G2 (WORKABOUT PRO C),Secure Latch,High Cap,English,1D Laser HP Pod (pistol grip),RA2041 802.11b/g,High Cap (3300 mAh),Pistol Grip,WINCE 5.0;7527C-G2 (WORKABOUT PRO C),Secure Latch,High Cap,English,1D Laser HP Pod (pistol grip),RA2041 802.11b/g,High Cap (3300 mAh),Pistol Grip,WINCE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2558,4;2080;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110001500;;7527C-G2 (WORKABOUT PRO C),WINCE 5.0,English,Standard Latch,Super High Cap,Super High Cap (4400 mAh),Pistol Grip,RA2041 802.11b/g,1D Laser HP Pod (pistol grip);7527C-G2 (WORKABOUT PRO C),WINCE 5.0,English,Standard Latch,Super High Cap,Super High Cap (4400 mAh),Pistol Grip,RA2041 802.11b/g,1D Laser HP Pod (pistol grip);PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2569,47;2089;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110001510;;7527C-G2 (WORKABOUT PRO C),WINCE 5.0,English,RA2041 802.11b/g,Super High Cap (4400 mAh),Standard Latch,Scr Protector,Super High Cap,Pistol Grip,1D Laser HP Pod (pistol grip);7527C-G2 (WORKABOUT PRO C),WINCE 5.0,English,RA2041 802.11b/g,Super High Cap (4400 mAh),Standard Latch,Scr Protector,Super High Cap,Pistol Grip,1D Laser HP Pod (pistol grip);PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2558,4;2080;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110001600;;7527C-G2 (WORKABOUT PRO C),WINCE 5.0,English,Super High Cap (4400 mAh),Secure Latch,Super High Cap,Pistol Grip,RA2041 802.11b/g,1D Laser HP Pod (pistol grip);7527C-G2 (WORKABOUT PRO C),WINCE 5.0,English,Super High Cap (4400 mAh),Secure Latch,Super High Cap,Pistol Grip,RA2041 802.11b/g,1D Laser HP Pod (pistol grip);PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2569,47;2089;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110001610;;7527C-G2 (WORKABOUT PRO C),English,WINCE 5.0,1D Laser HP Pod (pistol grip),Pistol Grip,Super High Cap,Scr Protector,Secure Latch,Super High Cap (4400 mAh),RA2041 802.11b/g;7527C-G2 (WORKABOUT PRO C),English,WINCE 5.0,1D Laser HP Pod (pistol grip),Pistol Grip,Super High Cap,Scr Protector,Secure Latch,Super High Cap (4400 mAh),RA2041 802.11b/g;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2407,11;1957;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110001B00;;7527C-G2 (WORKABOUT PRO C),WINCE 5.0,1D Laser HP Pod (pistol grip),Pistol Grip,Standard Latch,High Cap,RA2041 802.11b/g,English;7527C-G2 (WORKABOUT PRO C),WINCE 5.0,1D Laser HP Pod (pistol grip),Pistol Grip,Standard Latch,High Cap,RA2041 802.11b/g,English;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2432,94;1978;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110001D10;;7527C-G2 (WORKABOUT PRO C),Super High Cap,Scr Protector,Standard Latch,Pistol Grip,WINCE 5.0,English,1D Laser HP Pod (pistol grip),RA2041 802.11b/g;7527C-G2 (WORKABOUT PRO C),Super High Cap,Scr Protector,Standard Latch,Pistol Grip,WINCE 5.0,English,1D Laser HP Pod (pistol grip),RA2041 802.11b/g;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2500,59;2033;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110004300;;7527C,Microsoft CE 5.0,English,RA2041 802.11b/g,High Cap (3300 mAh)Standard La,Double Loop Hndstrp w/Stylus,1D Laser HP Pod (pistol grip);7527C,Microsoft CE 5.0,English,RA2041 802.11b/g,High Cap (3300 mAh)Standard La,Double Loop Hndstrp w/Stylus,1D Laser HP Pod (pistol grip);PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2558,4;2080;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110004500;;7527C-G2 (WORKABOUT PRO C),RA2041 802.11b/g,Super High Cap (4400 mAh),Standard Latch,Super High Cap,Double Loop Hndstrp w/Stylus,1D Laser HP Pod (pistol grip),WINCE 5.0,English;7527C-G2 (WORKABOUT PRO C),RA2041 802.11b/g,Super High Cap (4400 mAh),Standard Latch,Super High Cap,Double Loop Hndstrp w/Stylus,1D Laser HP Pod (pistol grip),WINCE 5.0,English;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2558,4;2080;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110004600;;7527C-G2 (WORKABOUT PRO C),Secure Latch,Super High Cap,Super High Cap (4400 mAh),Double Loop Hndstrp w/Stylus,English,1D Laser HP Pod (pistol grip),WINCE 5.0,RA2041 802.11b/g;7527C-G2 (WORKABOUT PRO C),Secure Latch,Super High Cap,Super High Cap (4400 mAh),Double Loop Hndstrp w/Stylus,English,1D Laser HP Pod (pistol grip),WINCE 5.0,RA2041 802.11b/g;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;3025,8;2460;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110011500;;7527C,English,RA2041 802.11b/g,Pistol Grip,Super High Cap (4400 mAh) Stan,TAGSYS HF-T2-G2-USB MPEC,1D Laser HP Pod (pistol grip),Microsoft CE 5.0;7527C,English,RA2041 802.11b/g,Pistol Grip,Super High Cap (4400 mAh) Stan,TAGSYS HF-T2-G2-USB MPEC,1D Laser HP Pod (pistol grip),Microsoft CE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;3057,78;2486;Terminal mobilny PSION WORKABOUT PRO3;WA3C110110037300;;7527C,1D Laser HP Pod (pistol grip),ACG LF-AH1-G2-USB MPEC,High Cap (3300 mAh)Standard La,Pistol Grip Flush Mount w T/B,RA2041 802.11b/g,English,Microsoft CE 5.0;7527C,1D Laser HP Pod (pistol grip),ACG LF-AH1-G2-USB MPEC,High Cap (3300 mAh)Standard La,Pistol Grip Flush Mount w T/B,RA2041 802.11b/g,English,Microsoft CE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2643,27;2149;Terminal mobilny PSION WORKABOUT PRO3;WA3C110111000500;;7527C-G2 (WORKABOUT PRO C),WINCE 5.0,1D Laser HP Pod (pistol grip),Standard Latch,Super High Cap,Super High Cap (4400 mAh),PC EXP MOD,RA2041 802.11b/g,English;7527C-G2 (WORKABOUT PRO C),WINCE 5.0,1D Laser HP Pod (pistol grip),Standard Latch,Super High Cap,Super High Cap (4400 mAh),PC EXP MOD,RA2041 802.11b/g,English;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;2972,91;2417;Terminal mobilny PSION WORKABOUT PRO3;WA3C110116001300;;7527C,English,Microsoft CE 5.0,RA2041 802.11b/g,Pistol Grip,High Cap (3300 mAh)Standard La,UMTS HC25 Radio,1D Laser HP Pod (pistol grip);7527C,English,Microsoft CE 5.0,RA2041 802.11b/g,Pistol Grip,High Cap (3300 mAh)Standard La,UMTS HC25 Radio,1D Laser HP Pod (pistol grip);PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;3030,72;2464;Terminal mobilny PSION WORKABOUT PRO3;WA3C110116001500;;7527C-G2 (WORKABOUT PRO C),English,RA2041 802.11b/g,Pistol Grip,Super High Cap,Standard Latch,Super High Cap (4400 mAh),UMTS HC25 Radio,1D Laser HP Pod (pistol grip),WINCE 5.0;7527C-G2 (WORKABOUT PRO C),English,RA2041 802.11b/g,Pistol Grip,Super High Cap,Standard Latch,Super High Cap (4400 mAh),UMTS HC25 Radio,1D Laser HP Pod (pistol grip),WINCE 5.0;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
1;9;31;19;3413,25;2775;Terminal mobilny PSION WORKABOUT PRO3;WA3C110117001300;;7527C-G2 (WORKABOUT PRO C),English,WINCE 5.0,1D Laser HP Pod (pistol grip),RFID CAEN UHF-CA1-A1-G2-XMOD L,High Cap (3300 mAh),Standard Latch,High Cap,Pistol Grip,RA2041 802.11b/g;7527C-G2 (WORKABOUT PRO C),English,WINCE 5.0,1D Laser HP Pod (pistol grip),RFID CAEN UHF-CA1-A1-G2-XMOD L,High Cap (3300 mAh),Standard Latch,High Cap,Pistol Grip,RA2041 802.11b/g;PSION WAP3 - mobile terminal;PSION WAP3  - terminal mobilny;;;;328;;
