Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;2094;1;;;AE SF ENT ORCL 5 HPUX 11I V2 C T1 BAS S;10795418;;AE SF ENT ORCL 5 HPUX 11I V2 C T1 BAS S;AE SF ENT ORCL 5 HPUX 11I V2 C T1 BAS S;AE SF ENT ORCL 5 HPUX 11I V2 C T1 BAS S;AE SF ENT ORCL 5 HPUX 11I V2 C T1 BAS S;;;;79;;
1;3;2094;1;;;EXP SF RAC 5.O HPUX V2 T1 1+ 1+;10795420;;EXP SF RAC 5.O HPUX V2 T1 1+ 1+;EXP SF RAC 5.O HPUX V2 T1 1+ 1+;EXP SF RAC 5.O HPUX V2 T1 1+ 1+;EXP SF RAC 5.O HPUX V2 T1 1+ 1+;;;;79;;
1;3;2094;1;;;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1 BAS S;10795421;;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1 BAS S;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1 BAS S;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1 BAS S;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1 BAS S;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 6K-12K;10795422;;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 6K-12K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 12K-20K;10795423;;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 12K-20K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 20K-50K;10795424;;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 20K-50K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 BAS50K-100K;10795425;;REW SF ENT ORC RAC 5.0 HPUX T1 BAS50K-100K;REW SF ENT ORC RAC 5.0 HPUX T1 BAS50K-100K;REW SF ENT ORC RAC 5.0 HPUX T1 BAS50K-100K;REW SF ENT ORC RAC 5.0 HPUX T1 BAS50K-100K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 100K+;10795426;;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 100K+;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 100K+;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 100K+;REW SF ENT ORC RAC 5.0 HPUX T1 BAS 100K+;;;;79;;
1;3;2094;1;;;AE SF ENT ORCL 5 HPUX 11I V2 C T2 BAS S;10795427;;AE SF ENT ORCL 5 HPUX 11I V2 C T2 BAS S;AE SF ENT ORCL 5 HPUX 11I V2 C T2 BAS S;AE SF ENT ORCL 5 HPUX 11I V2 C T2 BAS S;AE SF ENT ORCL 5 HPUX 11I V2 C T2 BAS S;;;;79;;
1;3;2094;1;;;EXP SF RAC 5.O HPUX V2 T2 1+ 1+;10795429;;EXP SF RAC 5.O HPUX V2 T2 1+ 1+;EXP SF RAC 5.O HPUX V2 T2 1+ 1+;EXP SF RAC 5.O HPUX V2 T2 1+ 1+;EXP SF RAC 5.O HPUX V2 T2 1+ 1+;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 6K-12K;10795430;;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 6K-12K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 12K-20K;10795431;;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 12K-20K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 20K-50K;10795432;;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 20K-50K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 LIC50K-100K;10795433;;REW SF ENT ORC RAC 5.0 HPUX T1 LIC50K-100K;REW SF ENT ORC RAC 5.0 HPUX T1 LIC50K-100K;REW SF ENT ORC RAC 5.0 HPUX T1 LIC50K-100K;REW SF ENT ORC RAC 5.0 HPUX T1 LIC50K-100K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 100K+;10795434;;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 100K+;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 100K+;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 100K+;REW SF ENT ORC RAC 5.0 HPUX T1 LIC 100K+;;;;79;;
1;3;2094;1;;;AE SF ENT ORCL 5 HPUX 11I V2 C T2;10795435;;AE SF ENT ORCL 5 HPUX 11I V2 C T2;AE SF ENT ORCL 5 HPUX 11I V2 C T2;AE SF ENT ORCL 5 HPUX 11I V2 C T2;AE SF ENT ORCL 5 HPUX 11I V2 C T2;;;;79;;
1;3;2094;1;;;EXP SF RAC 5.O HPUX V2 T2 1+;10795437;;EXP SF RAC 5.O HPUX V2 T2 1+;EXP SF RAC 5.O HPUX V2 T2 1+;EXP SF RAC 5.O HPUX V2 T2 1+;EXP SF RAC 5.O HPUX V2 T2 1+;;;;79;;
1;3;2094;1;;;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T2;10795438;;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T2;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T2;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T2;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T2;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 6K-12K;10795439;;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 6K-12K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 12K-20K;10795440;;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 12K-20K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 20K-50K;10795441;;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 20K-50K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T2 LIC50K-100K;10795442;;REW SF ENT ORC RAC 5.0 HPUX T2 LIC50K-100K;REW SF ENT ORC RAC 5.0 HPUX T2 LIC50K-100K;REW SF ENT ORC RAC 5.0 HPUX T2 LIC50K-100K;REW SF ENT ORC RAC 5.0 HPUX T2 LIC50K-100K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 100K+;10795443;;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 100K+;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 100K+;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 100K+;REW SF ENT ORC RAC 5.0 HPUX T2 LIC 100K+;;;;79;;
1;3;2094;1;;;AE SF ENT ORCL 5 HPUX 11I V2 C T3;10795444;;AE SF ENT ORCL 5 HPUX 11I V2 C T3;AE SF ENT ORCL 5 HPUX 11I V2 C T3;AE SF ENT ORCL 5 HPUX 11I V2 C T3;AE SF ENT ORCL 5 HPUX 11I V2 C T3;;;;79;;
1;3;2094;1;;;EXP SF RAC 5.O HPUX V2 T3 1+;10795446;;EXP SF RAC 5.O HPUX V2 T3 1+;EXP SF RAC 5.O HPUX V2 T3 1+;EXP SF RAC 5.O HPUX V2 T3 1+;EXP SF RAC 5.O HPUX V2 T3 1+;;;;79;;
1;3;2094;1;;;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T3;10795447;;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T3;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T3;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T3;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T3;;;;79;;
1;3;2094;1;;;AE SF ENT ORCL 5 HPUX 11I V2 C T1;10795448;;AE SF ENT ORCL 5 HPUX 11I V2 C T1;AE SF ENT ORCL 5 HPUX 11I V2 C T1;AE SF ENT ORCL 5 HPUX 11I V2 C T1;AE SF ENT ORCL 5 HPUX 11I V2 C T1;;;;79;;
1;3;2094;1;;;EXP SF RAC 5.O HPUX V2 T1 1+;10795450;;EXP SF RAC 5.O HPUX V2 T1 1+;EXP SF RAC 5.O HPUX V2 T1 1+;EXP SF RAC 5.O HPUX V2 T1 1+;EXP SF RAC 5.O HPUX V2 T1 1+;;;;79;;
1;3;2094;1;;;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1;10795451;;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1;;;;79;;
1;3;2094;1;;;SFENT5.0LNXCPUXGRDFRSFSTDEXPBANDS;10795453;;SFENT5.0LNXCPUXGRDFRSFSTDEXPBANDS;SFENT5.0LNXCPUXGRDFRSFSTDEXPBANDS;SFENT5.0LNXCPUXGRDFRSFSTDEXPBANDS;SFENT5.0LNXCPUXGRDFRSFSTDEXPBANDS;;;;79;;
1;3;2094;1;;;SE5.0 LNX CPU XGRD FR SF STD GOV B-S;10795454;;SE5.0 LNX CPU XGRD FR SF STD GOV B-S;SE5.0 LNX CPU XGRD FR SF STD GOV B-S;SE5.0 LNX CPU XGRD FR SF STD GOV B-S;SE5.0 LNX CPU XGRD FR SF STD GOV B-S;;;;79;;
1;3;2094;1;;;SFENT5.0LNXCPUXGRDFSFSTDREWBANDA;10795455;;SFENT5.0LNXCPUXGRDFSFSTDREWBANDA;SFENT5.0LNXCPUXGRDFSFSTDREWBANDA;SFENT5.0LNXCPUXGRDFSFSTDREWBANDA;SFENT5.0LNXCPUXGRDFSFSTDREWBANDA;;;;79;;
1;3;2094;1;;;SFENT5.0LNXCPUXGRDFSFSTDREWBANDB;10795456;;SFENT5.0LNXCPUXGRDFSFSTDREWBANDB;SFENT5.0LNXCPUXGRDFSFSTDREWBANDB;SFENT5.0LNXCPUXGRDFSFSTDREWBANDB;SFENT5.0LNXCPUXGRDFSFSTDREWBANDB;;;;79;;
1;3;2094;1;;;SFENT5.0LNXCPUXGRDFSFSTDREWBANDC;10795457;;SFENT5.0LNXCPUXGRDFSFSTDREWBANDC;SFENT5.0LNXCPUXGRDFSFSTDREWBANDC;SFENT5.0LNXCPUXGRDFSFSTDREWBANDC;SFENT5.0LNXCPUXGRDFSFSTDREWBANDC;;;;79;;
1;3;2094;1;;;SFENT5.0LNXCPUXGRDFSFSTDREWBANDD;10795458;;SFENT5.0LNXCPUXGRDFSFSTDREWBANDD;SFENT5.0LNXCPUXGRDFSFSTDREWBANDD;SFENT5.0LNXCPUXGRDFSFSTDREWBANDD;SFENT5.0LNXCPUXGRDFSFSTDREWBANDD;;;;79;;
1;3;2094;1;;;SFENT5.0LNXCPUXGRDFSFSTDREWBANDE;10795459;;SFENT5.0LNXCPUXGRDFSFSTDREWBANDE;SFENT5.0LNXCPUXGRDFSFSTDREWBANDE;SFENT5.0LNXCPUXGRDFSFSTDREWBANDE;SFENT5.0LNXCPUXGRDFSFSTDREWBANDE;;;;79;;
1;3;2094;1;;;SFENT5.0LNXCPUXGRDFRSFSTDACADB-S;10795460;;SFENT5.0LNXCPUXGRDFRSFSTDACADB-S;SFENT5.0LNXCPUXGRDFRSFSTDACADB-S;SFENT5.0LNXCPUXGRDFRSFSTDACADB-S;SFENT5.0LNXCPUXGRDFRSFSTDACADB-S;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 20K-50K;10795461;;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 20K-50K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF50K-100K;10795462;;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF50K-100K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 100K+;10795463;;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 100K+;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 100K+;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 100K+;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 100K+;;;;79;;
1;3;2094;1;;;AE SF ENT ORCL 5 HPUX 11I V2 C T3 XGD SF STD;10795464;;AE SF ENT ORCL 5 HPUX 11I V2 C T3 XGD SF STD;AE SF ENT ORCL 5 HPUX 11I V2 C T3 XGD SF STD;AE SF ENT ORCL 5 HPUX 11I V2 C T3 XGD SF STD;AE SF ENT ORCL 5 HPUX 11I V2 C T3 XGD SF STD;;;;79;;
1;3;2094;1;;;EXP SF RAC 5.O HPUX V2 T3 XGD SF 1+;10795466;;EXP SF RAC 5.O HPUX V2 T3 XGD SF 1+;EXP SF RAC 5.O HPUX V2 T3 XGD SF 1+;EXP SF RAC 5.O HPUX V2 T3 XGD SF 1+;EXP SF RAC 5.O HPUX V2 T3 XGD SF 1+;;;;79;;
1;3;2094;1;;;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T3 XGD STD;10795467;;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T3 XGD STD;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T3 XGD STD;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T3 XGD STD;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T3 XGD STD;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 6K-12K;10795468;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 6K-12K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 12K-20K;10795469;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 12K-20K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 20K-50K;10795470;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 20K-50K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF50K-100K;10795471;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF50K-100K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 100K+;10795472;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 100K+;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 100K+;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 100K+;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 100K+;;;;79;;
1;3;2094;1;;;AE SF ENT ORCL 5 HPUX 11I V2 C T1 XGD SF STD;10795473;;AE SF ENT ORCL 5 HPUX 11I V2 C T1 XGD SF STD;AE SF ENT ORCL 5 HPUX 11I V2 C T1 XGD SF STD;AE SF ENT ORCL 5 HPUX 11I V2 C T1 XGD SF STD;AE SF ENT ORCL 5 HPUX 11I V2 C T1 XGD SF STD;;;;79;;
1;3;2094;1;;;EXP SF RAC 5.O HPUX V2 T1 XGD SF 1+;10795475;;EXP SF RAC 5.O HPUX V2 T1 XGD SF 1+;EXP SF RAC 5.O HPUX V2 T1 XGD SF 1+;EXP SF RAC 5.O HPUX V2 T1 XGD SF 1+;EXP SF RAC 5.O HPUX V2 T1 XGD SF 1+;;;;79;;
1;3;2094;1;;;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1 XGDTD;10795476;;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1 XGDTD;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1 XGDTD;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1 XGDTD;GOV SF ENT ORCL RAC 5.0 HPUX 11I V2 CPU T1 XGDTD;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 6K-12K;10795477;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 6K-12K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 12K-20K;10795478;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 12K-20K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 20K-50K;10795479;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 20K-50K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF50K-100K;10795480;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF50K-100K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 100K+;10795481;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 100K+;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 100K+;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 100K+;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 100K+;;;;79;;
1;3;2094;1;;;AE SF ENT ORCL 5 HPUX 11I V2 C T2 XGD SF STD;10795482;;AE SF ENT ORCL 5 HPUX 11I V2 C T2 XGD SF STD;AE SF ENT ORCL 5 HPUX 11I V2 C T2 XGD SF STD;AE SF ENT ORCL 5 HPUX 11I V2 C T2 XGD SF STD;AE SF ENT ORCL 5 HPUX 11I V2 C T2 XGD SF STD;;;;79;;
1;3;2094;1;;;EXP SF RAC 5.O HPUX V2 T2 XGD SF 1+;10795484;;EXP SF RAC 5.O HPUX V2 T2 XGD SF 1+;EXP SF RAC 5.O HPUX V2 T2 XGD SF 1+;EXP SF RAC 5.O HPUX V2 T2 XGD SF 1+;EXP SF RAC 5.O HPUX V2 T2 XGD SF 1+;;;;79;;
1;3;2094;1;;;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T2 XGD STD;10795485;;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T2 XGD STD;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T2 XGD STD;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T2 XGD STD;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T2 XGD STD;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 6K-12K;10795486;;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 6K-12K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 12K-20K;10795487;;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T2 XGD SF 12K-20K;;;;79;;
1;3;2094;1;;;EXP SF RAC 5.O HPUX V2 T3 XGD SF HA 1+;10795488;;EXP SF RAC 5.O HPUX V2 T3 XGD SF HA 1+;EXP SF RAC 5.O HPUX V2 T3 XGD SF HA 1+;EXP SF RAC 5.O HPUX V2 T3 XGD SF HA 1+;EXP SF RAC 5.O HPUX V2 T3 XGD SF HA 1+;;;;79;;
1;3;2094;1;;;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T3 XGD STD;10795489;;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T3 XGD STD;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T3 XGD STD;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T3 XGD STD;GOV SF ENT ORCL RAC 5.0 HPUX 11IV2 CPU T3 XGD STD;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 6K-12K;10795490;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 6K-12K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 6K-12K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 12K-20K;10795491;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 12K-20K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 20K-50K;10795492;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 20K-50K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF50K-100K;10795493;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF50K-100K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 100K+;10795494;;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 100K+;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 100K+;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 100K+;REW SF ENT ORC RAC 5.0 HPUX T3 XGD SF 100K+;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 12K-20K;10795495;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 12K-20K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 12K-20K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 20K-50K;10795496;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 20K-50K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF 20K-50K;;;;79;;
1;3;2094;1;;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF50K-100K;10795497;;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF50K-100K;REW SF ENT ORC RAC 5.0 HPUX T1 XGD SF50K-100K;;;;79;;
