Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1597;1;1078,71; 877,00 ;PrjctPro 2010 SNGL OLP C w1PrjctSvrCAL;H30-03129;;PrjctPro 2010 SNGL OLP C w1PrjctSvrCAL;PrjctPro 2010 SNGL OLP C w1PrjctSvrCAL;PrjctPro 2010 SNGL OLP C w1PrjctSvrCAL;PrjctPro 2010 SNGL OLP C w1PrjctSvrCAL;;;;64;;
1;3;1597;1;1703,55; 1 385,00 ;PrjctPro SNGL LicSAPk OLP C w1PrjctSvrCAL;H30-00141;;PrjctPro SNGL LicSAPk OLP C w1PrjctSvrCAL;PrjctPro SNGL LicSAPk OLP C w1PrjctSvrCAL;PrjctPro SNGL LicSAPk OLP C w1PrjctSvrCAL;PrjctPro SNGL LicSAPk OLP C w1PrjctSvrCAL;;;;64;;
1;3;1597;1;626,07; 509,00 ;PrjctPro SNGL SA OLP C w1PrjctSvrCAL;H30-00090;;PrjctPro SNGL SA OLP C w1PrjctSvrCAL;PrjctPro SNGL SA OLP C w1PrjctSvrCAL;PrjctPro SNGL SA OLP C w1PrjctSvrCAL;PrjctPro SNGL SA OLP C w1PrjctSvrCAL;;;;64;;
1;3;1597;1;5938,44; 4 828,00 ;PrjctSvr 2010 SNGL OLP C;H22-02262;;PrjctSvr 2010 SNGL OLP C;PrjctSvr 2010 SNGL OLP C;PrjctSvr 2010 SNGL OLP C;PrjctSvr 2010 SNGL OLP C;;;;76;;
1;3;1597;1;8906,43; 7 241,00 ;PrjctSvr SNGL LicSAPk OLP C;H22-00270;;PrjctSvr SNGL LicSAPk OLP C;PrjctSvr SNGL LicSAPk OLP C;PrjctSvr SNGL LicSAPk OLP C;PrjctSvr SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;2969,22; 2 414,00 ;PrjctSvr SNGL SA OLP C;H22-00177;;PrjctSvr SNGL SA OLP C;PrjctSvr SNGL SA OLP C;PrjctSvr SNGL SA OLP C;PrjctSvr SNGL SA OLP C;;;;76;;
1;3;1597;1;194,34; 158,00 ;PrjctSvrCAL 2010 SNGL OLP C DvcCAL;H21-03038;;PrjctSvrCAL 2010 SNGL OLP C DvcCAL;PrjctSvrCAL 2010 SNGL OLP C DvcCAL;PrjctSvrCAL 2010 SNGL OLP C DvcCAL;PrjctSvrCAL 2010 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;194,34; 158,00 ;PrjctSvrCAL 2010 SNGL OLP C UsrCAL;H21-03041;;PrjctSvrCAL 2010 SNGL OLP C UsrCAL;PrjctSvrCAL 2010 SNGL OLP C UsrCAL;PrjctSvrCAL 2010 SNGL OLP C UsrCAL;PrjctSvrCAL 2010 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;291,51; 237,00 ;PrjctSvrCAL SNGL LicSAPk OLP C DvcCAL;H21-00233;;PrjctSvrCAL SNGL LicSAPk OLP C DvcCAL;PrjctSvrCAL SNGL LicSAPk OLP C DvcCAL;PrjctSvrCAL SNGL LicSAPk OLP C DvcCAL;PrjctSvrCAL SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;291,51; 237,00 ;PrjctSvrCAL SNGL LicSAPk OLP C UsrCAL;H21-00528;;PrjctSvrCAL SNGL LicSAPk OLP C UsrCAL;PrjctSvrCAL SNGL LicSAPk OLP C UsrCAL;PrjctSvrCAL SNGL LicSAPk OLP C UsrCAL;PrjctSvrCAL SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;97,17; 79,00 ;PrjctSvrCAL SNGL SA OLP C DvcCAL;H21-00165;;PrjctSvrCAL SNGL SA OLP C DvcCAL;PrjctSvrCAL SNGL SA OLP C DvcCAL;PrjctSvrCAL SNGL SA OLP C DvcCAL;PrjctSvrCAL SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;97,17; 79,00 ;PrjctSvrCAL SNGL SA OLP C UsrCAL;H21-00540;;PrjctSvrCAL SNGL SA OLP C UsrCAL;PrjctSvrCAL SNGL SA OLP C UsrCAL;PrjctSvrCAL SNGL SA OLP C UsrCAL;PrjctSvrCAL SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;221,4; 180,00 ;PwrPoint 2010 SNGL OLP C;079-05563;;PwrPoint 2010 SNGL OLP C;PwrPoint 2010 SNGL OLP C;PwrPoint 2010 SNGL OLP C;PwrPoint 2010 SNGL OLP C;;;;64;;
1;3;1597;1;349,32; 284,00 ;PwrPoint SNGL LicSAPk OLP C;079-01649;;PwrPoint SNGL LicSAPk OLP C;PwrPoint SNGL LicSAPk OLP C;PwrPoint SNGL LicSAPk OLP C;PwrPoint SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;129,15; 105,00 ;PwrPoint SNGL SA OLP C;079-01727;;PwrPoint SNGL SA OLP C;PwrPoint SNGL SA OLP C;PwrPoint SNGL SA OLP C;PwrPoint SNGL SA OLP C;;;;64;;
1;3;1597;1;221,4; 180,00 ;PwrPointMac 2011 SNGL OLP C;D47-00689;;PwrPointMac 2011 SNGL OLP C;PwrPointMac 2011 SNGL OLP C;PwrPointMac 2011 SNGL OLP C;PwrPointMac 2011 SNGL OLP C;;;;64;;
1;3;1597;1;349,32; 284,00 ;PwrPointMac SNGL LicSAPk OLP C;D47-00164;;PwrPointMac SNGL LicSAPk OLP C;PwrPointMac SNGL LicSAPk OLP C;PwrPointMac SNGL LicSAPk OLP C;PwrPointMac SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;129,15; 105,00 ;PwrPointMac SNGL SA OLP C;D47-00190;;PwrPointMac SNGL SA OLP C;PwrPointMac SNGL SA OLP C;PwrPointMac SNGL SA OLP C;PwrPointMac SNGL SA OLP C;;;;64;;
1;3;1597;1;100,86; 82,00 ;SharePointEntCAL 2010 SNGL OLP C DvcCAL;76N-03430;;SharePointEntCAL 2010 SNGL OLP C DvcCAL;SharePointEntCAL 2010 SNGL OLP C DvcCAL;SharePointEntCAL 2010 SNGL OLP C DvcCAL;SharePointEntCAL 2010 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;100,86; 82,00 ;SharePointEntCAL 2010 SNGL OLP C UsrCAL;76N-03433;;SharePointEntCAL 2010 SNGL OLP C UsrCAL;SharePointEntCAL 2010 SNGL OLP C UsrCAL;SharePointEntCAL 2010 SNGL OLP C UsrCAL;SharePointEntCAL 2010 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;150,06; 122,00 ;SharePointEntCAL SNGL LicSAPk OLP C DvcCAL;76N-00713;;SharePointEntCAL SNGL LicSAPk OLP C DvcCAL;SharePointEntCAL SNGL LicSAPk OLP C DvcCAL;SharePointEntCAL SNGL LicSAPk OLP C DvcCAL;SharePointEntCAL SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;150,06; 122,00 ;SharePointEntCAL SNGL LicSAPk OLP C UsrCAL;76N-00013;;SharePointEntCAL SNGL LicSAPk OLP C UsrCAL;SharePointEntCAL SNGL LicSAPk OLP C UsrCAL;SharePointEntCAL SNGL LicSAPk OLP C UsrCAL;SharePointEntCAL SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;50,43; 41,00 ;SharePointEntCAL SNGL SA OLP C DvcCAL;76N-00877;;SharePointEntCAL SNGL SA OLP C DvcCAL;SharePointEntCAL SNGL SA OLP C DvcCAL;SharePointEntCAL SNGL SA OLP C DvcCAL;SharePointEntCAL SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;50,43; 41,00 ;SharePointEntCAL SNGL SA OLP C UsrCAL;76N-00953;;SharePointEntCAL SNGL SA OLP C UsrCAL;SharePointEntCAL SNGL SA OLP C UsrCAL;SharePointEntCAL SNGL SA OLP C UsrCAL;SharePointEntCAL SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;49893,72; 40 564,00 ;SharePointIntrntSitesEnt 2010 SNGL OLP C;CKF-00252;;SharePointIntrntSitesEnt 2010 SNGL OLP C;SharePointIntrntSitesEnt 2010 SNGL OLP C;SharePointIntrntSitesEnt 2010 SNGL OLP C;SharePointIntrntSitesEnt 2010 SNGL OLP C;;;;76;;
1;3;1597;1;74839,35; 60 845,00 ;SharePointIntrntSitesEnt SNGL LicSAPk OLP C;CKF-00246;;SharePointIntrntSitesEnt SNGL LicSAPk OLP C;SharePointIntrntSitesEnt SNGL LicSAPk OLP C;SharePointIntrntSitesEnt SNGL LicSAPk OLP C;SharePointIntrntSitesEnt SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;24946,86; 20 282,00 ;SharePointIntrntSitesEnt SNGL SA OLP C;CKF-00249;;SharePointIntrntSitesEnt SNGL SA OLP C;SharePointIntrntSitesEnt SNGL SA OLP C;SharePointIntrntSitesEnt SNGL SA OLP C;SharePointIntrntSitesEnt SNGL SA OLP C;;;;76;;
1;3;1597;1;14215,11; 11 557,00 ;SharePointIntrntSitesStd 2010 SNGL OLP C;CLF-00252;;SharePointIntrntSitesStd 2010 SNGL OLP C;SharePointIntrntSitesStd 2010 SNGL OLP C;SharePointIntrntSitesStd 2010 SNGL OLP C;SharePointIntrntSitesStd 2010 SNGL OLP C;;;;76;;
1;3;1597;1;21323,28; 17 336,00 ;SharePointIntrntSitesStd SNGL LicSAPk OLP C;CLF-00246;;SharePointIntrntSitesStd SNGL LicSAPk OLP C;SharePointIntrntSitesStd SNGL LicSAPk OLP C;SharePointIntrntSitesStd SNGL LicSAPk OLP C;SharePointIntrntSitesStd SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;7108,17; 5 779,00 ;SharePointIntrntSitesStd SNGL SA OLP C;CLF-00249;;SharePointIntrntSitesStd SNGL SA OLP C;SharePointIntrntSitesStd SNGL SA OLP C;SharePointIntrntSitesStd SNGL SA OLP C;SharePointIntrntSitesStd SNGL SA OLP C;;;;76;;
1;3;1597;1;114,39; 93,00 ;SharePointStdCAL 2010 SNGL OLP C DvcCAL;76M-01344;;SharePointStdCAL 2010 SNGL OLP C DvcCAL;SharePointStdCAL 2010 SNGL OLP C DvcCAL;SharePointStdCAL 2010 SNGL OLP C DvcCAL;SharePointStdCAL 2010 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;114,39; 93,00 ;SharePointStdCAL 2010 SNGL OLP C UsrCAL;76M-01347;;SharePointStdCAL 2010 SNGL OLP C UsrCAL;SharePointStdCAL 2010 SNGL OLP C UsrCAL;SharePointStdCAL 2010 SNGL OLP C UsrCAL;SharePointStdCAL 2010 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;170,97; 139,00 ;SharePointStdCAL SNGL LicSAPk OLP C DvcCAL;H05-00192;;SharePointStdCAL SNGL LicSAPk OLP C DvcCAL;SharePointStdCAL SNGL LicSAPk OLP C DvcCAL;SharePointStdCAL SNGL LicSAPk OLP C DvcCAL;SharePointStdCAL SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;170,97; 139,00 ;SharePointStdCAL SNGL LicSAPk OLP C UsrCAL;H05-00377;;SharePointStdCAL SNGL LicSAPk OLP C UsrCAL;SharePointStdCAL SNGL LicSAPk OLP C UsrCAL;SharePointStdCAL SNGL LicSAPk OLP C UsrCAL;SharePointStdCAL SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;57,81; 47,00 ;SharePointStdCAL SNGL SA OLP C DvcCAL;H05-00235;;SharePointStdCAL SNGL SA OLP C DvcCAL;SharePointStdCAL SNGL SA OLP C DvcCAL;SharePointStdCAL SNGL SA OLP C DvcCAL;SharePointStdCAL SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;57,81; 47,00 ;SharePointStdCAL SNGL SA OLP C UsrCAL;H05-00382;;SharePointStdCAL SNGL SA OLP C UsrCAL;SharePointStdCAL SNGL SA OLP C UsrCAL;SharePointStdCAL SNGL SA OLP C UsrCAL;SharePointStdCAL SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;5938,44; 4 828,00 ;SharePointSvr 2010 SNGL OLP C;76P-01197;;SharePointSvr 2010 SNGL OLP C;SharePointSvr 2010 SNGL OLP C;SharePointSvr 2010 SNGL OLP C;SharePointSvr 2010 SNGL OLP C;;;;76;;
1;3;1597;1;8906,43; 7 241,00 ;SharePointSvr SNGL LicSAPk OLP C;H04-00249;;SharePointSvr SNGL LicSAPk OLP C;SharePointSvr SNGL LicSAPk OLP C;SharePointSvr SNGL LicSAPk OLP C;SharePointSvr SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;2969,22; 2 414,00 ;SharePointSvr SNGL SA OLP C;H04-00312;;SharePointSvr SNGL SA OLP C;SharePointSvr SNGL SA OLP C;SharePointSvr SNGL SA OLP C;SharePointSvr SNGL SA OLP C;;;;76;;
1;3;1597;1;156,21; 127,00 ;SharePointWrkspace 2010 SNGL OLP C;ZUD-00592;;SharePointWrkspace 2010 SNGL OLP C;SharePointWrkspace 2010 SNGL OLP C;SharePointWrkspace 2010 SNGL OLP C;SharePointWrkspace 2010 SNGL OLP C;;;;64;;
1;3;1597;1;246; 200,00 ;SharePointWrkspace SNGL LicSAPk OLP C;ZUD-00586;;SharePointWrkspace SNGL LicSAPk OLP C;SharePointWrkspace SNGL LicSAPk OLP C;SharePointWrkspace SNGL LicSAPk OLP C;SharePointWrkspace SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;91,02; 74,00 ;SharePointWrkspace SNGL SA OLP C;ZUD-00589;;SharePointWrkspace SNGL SA OLP C;SharePointWrkspace SNGL SA OLP C;SharePointWrkspace SNGL SA OLP C;SharePointWrkspace SNGL SA OLP C;;;;64;;
1;3;1597;1;252,15; 205,00 ;SQLCAL 2012 SNGL OLP C DvcCAL;359-05714;;SQLCAL 2012 SNGL OLP C DvcCAL;SQLCAL 2012 SNGL OLP C DvcCAL;SQLCAL 2012 SNGL OLP C DvcCAL;SQLCAL 2012 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;252,15; 205,00 ;SQLCAL 2012 SNGL OLP C UsrCAL;359-05716;;SQLCAL 2012 SNGL OLP C UsrCAL;SQLCAL 2012 SNGL OLP C UsrCAL;SQLCAL 2012 SNGL OLP C UsrCAL;SQLCAL 2012 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;377,61; 307,00 ;SQLCAL SNGL LicSAPk OLP C DvcCAL;359-00751;;SQLCAL SNGL LicSAPk OLP C DvcCAL;SQLCAL SNGL LicSAPk OLP C DvcCAL;SQLCAL SNGL LicSAPk OLP C DvcCAL;SQLCAL SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;377,61; 307,00 ;SQLCAL SNGL LicSAPk OLP C UsrCAL;359-00998;;SQLCAL SNGL LicSAPk OLP C UsrCAL;SQLCAL SNGL LicSAPk OLP C UsrCAL;SQLCAL SNGL LicSAPk OLP C UsrCAL;SQLCAL SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;126,69; 103,00 ;SQLCAL SNGL SA OLP C DvcCAL;359-00820;;SQLCAL SNGL SA OLP C DvcCAL;SQLCAL SNGL SA OLP C DvcCAL;SQLCAL SNGL SA OLP C DvcCAL;SQLCAL SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;126,69; 103,00 ;SQLCAL SNGL SA OLP C UsrCAL;359-01020;;SQLCAL SNGL SA OLP C UsrCAL;SQLCAL SNGL SA OLP C UsrCAL;SQLCAL SNGL SA OLP C UsrCAL;SQLCAL SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;10356,6; 8 420,00 ;SQLSvrBsnssIntelligence 2012 SNGL OLP C;D2M-00409;;SQLSvrBsnssIntelligence 2012 SNGL OLP C;SQLSvrBsnssIntelligence 2012 SNGL OLP C;SQLSvrBsnssIntelligence 2012 SNGL OLP C;SQLSvrBsnssIntelligence 2012 SNGL OLP C;;;;76;;
1;3;1597;1;15533,67; 12 629,00 ;SQLSvrBsnssIntelligence SNGL LicSAPk OLP C;D2M-00405;;SQLSvrBsnssIntelligence SNGL LicSAPk OLP C;SQLSvrBsnssIntelligence SNGL LicSAPk OLP C;SQLSvrBsnssIntelligence SNGL LicSAPk OLP C;SQLSvrBsnssIntelligence SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;5178,3; 4 210,00 ;SQLSvrBsnssIntelligence SNGL SA OLP C;D2M-00407;;SQLSvrBsnssIntelligence SNGL SA OLP C;SQLSvrBsnssIntelligence SNGL SA OLP C;SQLSvrBsnssIntelligence SNGL SA OLP C;SQLSvrBsnssIntelligence SNGL SA OLP C;;;;76;;
1;3;1597;1;44,28; 36,00 ;SQLSvrDev 2012 SNGL OLP C;E32-00992;;SQLSvrDev 2012 SNGL OLP C;SQLSvrDev 2012 SNGL OLP C;SQLSvrDev 2012 SNGL OLP C;SQLSvrDev 2012 SNGL OLP C;;;;76;;
1;3;1597;1;10356,6; 8 420,00 ;SQLSvrEnt 2012 SNGL OLP C;810-08765;;SQLSvrEnt 2012 SNGL OLP C;SQLSvrEnt 2012 SNGL OLP C;SQLSvrEnt 2012 SNGL OLP C;SQLSvrEnt 2012 SNGL OLP C;;;;76;;
1;3;1597;1;15533,67; 12 629,00 ;SQLSvrEnt SNGL LicSAPk OLP C;810-05031;;SQLSvrEnt SNGL LicSAPk OLP C;SQLSvrEnt SNGL LicSAPk OLP C;SQLSvrEnt SNGL LicSAPk OLP C;SQLSvrEnt SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;5178,3; 4 210,00 ;SQLSvrEnt SNGL SA OLP C;810-04964;;SQLSvrEnt SNGL SA OLP C;SQLSvrEnt SNGL SA OLP C;SQLSvrEnt SNGL SA OLP C;SQLSvrEnt SNGL SA OLP C;;;;76;;
1;3;1597;1;16571,79; 13 473,00 ;SQLSvrEntCore 2012 SNGL OLP 2Lic C CoreLic;7JQ-00256;;SQLSvrEntCore 2012 SNGL OLP 2Lic C CoreLic;SQLSvrEntCore 2012 SNGL OLP 2Lic C CoreLic;SQLSvrEntCore 2012 SNGL OLP 2Lic C CoreLic;SQLSvrEntCore 2012 SNGL OLP 2Lic C CoreLic;;;;76;;
1;3;1597;1;24857,07; 20 209,00 ;SQLSvrEntCore SNGL LicSAPk OLP 2Lic C CoreLic;7JQ-00252;;SQLSvrEntCore SNGL LicSAPk OLP 2Lic C CoreLic;SQLSvrEntCore SNGL LicSAPk OLP 2Lic C CoreLic;SQLSvrEntCore SNGL LicSAPk OLP 2Lic C CoreLic;SQLSvrEntCore SNGL LicSAPk OLP 2Lic C CoreLic;;;;76;;
1;3;1597;1;8286,51; 6 737,00 ;SQLSvrEntCore SNGL SA OLP 2Lic C CoreLic;7JQ-00254;;SQLSvrEntCore SNGL SA OLP 2Lic C CoreLic;SQLSvrEntCore SNGL SA OLP 2Lic C CoreLic;SQLSvrEntCore SNGL SA OLP 2Lic C CoreLic;SQLSvrEntCore SNGL SA OLP 2Lic C CoreLic;;;;76;;
1;3;1597;1;937,26; 762,00 ;SQLSvrforSB 2008R2 SNGL OLP C;C9C-00533;;SQLSvrforSB 2008R2 SNGL OLP C;SQLSvrforSB 2008R2 SNGL OLP C;SQLSvrforSB 2008R2 SNGL OLP C;SQLSvrforSB 2008R2 SNGL OLP C;;;;76;;
1;3;1597;1;1405,89; 1 143,00 ;SQLSvrforSB SNGL LicSAPk OLP C;C9C-00252;;SQLSvrforSB SNGL LicSAPk OLP C;SQLSvrforSB SNGL LicSAPk OLP C;SQLSvrforSB SNGL LicSAPk OLP C;SQLSvrforSB SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;468,63; 381,00 ;SQLSvrforSB SNGL SA OLP C;C9C-00255;;SQLSvrforSB SNGL SA OLP C;SQLSvrforSB SNGL SA OLP C;SQLSvrforSB SNGL SA OLP C;SQLSvrforSB SNGL SA OLP C;;;;76;;
1;3;1597;1;159,9; 130,00 ;SQLSvrforSBCAL 2008R2 SNGL OLP C DvcCAL;DAC-00961;;SQLSvrforSBCAL 2008R2 SNGL OLP C DvcCAL;SQLSvrforSBCAL 2008R2 SNGL OLP C DvcCAL;SQLSvrforSBCAL 2008R2 SNGL OLP C DvcCAL;SQLSvrforSBCAL 2008R2 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;159,9; 130,00 ;SQLSvrforSBCAL 2008R2 SNGL OLP C UsrCAL;DAC-00964;;SQLSvrforSBCAL 2008R2 SNGL OLP C UsrCAL;SQLSvrforSBCAL 2008R2 SNGL OLP C UsrCAL;SQLSvrforSBCAL 2008R2 SNGL OLP C UsrCAL;SQLSvrforSBCAL 2008R2 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;239,85; 195,00 ;SQLSvrforSBCAL SNGL LicSAPk OLP C DvcCAL;DAC-00510;;SQLSvrforSBCAL SNGL LicSAPk OLP C DvcCAL;SQLSvrforSBCAL SNGL LicSAPk OLP C DvcCAL;SQLSvrforSBCAL SNGL LicSAPk OLP C DvcCAL;SQLSvrforSBCAL SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;239,85; 195,00 ;SQLSvrforSBCAL SNGL LicSAPk OLP C UsrCAL;DAC-00513;;SQLSvrforSBCAL SNGL LicSAPk OLP C UsrCAL;SQLSvrforSBCAL SNGL LicSAPk OLP C UsrCAL;SQLSvrforSBCAL SNGL LicSAPk OLP C UsrCAL;SQLSvrforSBCAL SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;79,95; 65,00 ;SQLSvrforSBCAL SNGL SA OLP C DvcCAL;DAC-00516;;SQLSvrforSBCAL SNGL SA OLP C DvcCAL;SQLSvrforSBCAL SNGL SA OLP C DvcCAL;SQLSvrforSBCAL SNGL SA OLP C DvcCAL;SQLSvrforSBCAL SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;79,95; 65,00 ;SQLSvrforSBCAL SNGL SA OLP C UsrCAL;DAC-00519;;SQLSvrforSBCAL SNGL SA OLP C UsrCAL;SQLSvrforSBCAL SNGL SA OLP C UsrCAL;SQLSvrforSBCAL SNGL SA OLP C UsrCAL;SQLSvrforSBCAL SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;1082,4; 880,00 ;SQLSvrStd 2012 SNGL OLP C;228-09883;;SQLSvrStd 2012 SNGL OLP C;SQLSvrStd 2012 SNGL OLP C;SQLSvrStd 2012 SNGL OLP C;SQLSvrStd 2012 SNGL OLP C;;;;76;;
1;3;1597;1;1622,37; 1 319,00 ;SQLSvrStd SNGL LicSAPk OLP C;228-04615;;SQLSvrStd SNGL LicSAPk OLP C;SQLSvrStd SNGL LicSAPk OLP C;SQLSvrStd SNGL LicSAPk OLP C;SQLSvrStd SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;541,2; 440,00 ;SQLSvrStd SNGL SA OLP C;228-04547;;SQLSvrStd SNGL SA OLP C;SQLSvrStd SNGL SA OLP C;SQLSvrStd SNGL SA OLP C;SQLSvrStd SNGL SA OLP C;;;;76;;
1;3;1597;1;4322,22; 3 514,00 ;SQLSvrStdCore 2012 SNGL OLP 2Lic C CoreLic;7NQ-00218;;SQLSvrStdCore 2012 SNGL OLP 2Lic C CoreLic;SQLSvrStdCore 2012 SNGL OLP 2Lic C CoreLic;SQLSvrStdCore 2012 SNGL OLP 2Lic C CoreLic;SQLSvrStdCore 2012 SNGL OLP 2Lic C CoreLic;;;;76;;
1;3;1597;1;6483,33; 5 271,00 ;SQLSvrStdCore SNGL LicSAPk OLP 2Lic C CoreLic;7NQ-00214;;SQLSvrStdCore SNGL LicSAPk OLP 2Lic C CoreLic;SQLSvrStdCore SNGL LicSAPk OLP 2Lic C CoreLic;SQLSvrStdCore SNGL LicSAPk OLP 2Lic C CoreLic;SQLSvrStdCore SNGL LicSAPk OLP 2Lic C CoreLic;;;;76;;
1;3;1597;1;2161,11; 1 757,00 ;SQLSvrStdCore SNGL SA OLP 2Lic C CoreLic;7NQ-00216;;SQLSvrStdCore SNGL SA OLP 2Lic C CoreLic;SQLSvrStdCore SNGL SA OLP 2Lic C CoreLic;SQLSvrStdCore SNGL SA OLP 2Lic C CoreLic;SQLSvrStdCore SNGL SA OLP 2Lic C CoreLic;;;;76;;
1;3;1597;1;19239,66; 15 642,00 ;SrchSvr 2010 SNGL OLP C;P6R-00646;;SrchSvr 2010 SNGL OLP C;SrchSvr 2010 SNGL OLP C;SrchSvr 2010 SNGL OLP C;SrchSvr 2010 SNGL OLP C;;;;76;;
1;3;1597;1;28858,26; 23 462,00 ;SrchSvr SNGL LicSAPk OLP C;P6R-00306;;SrchSvr SNGL LicSAPk OLP C;SrchSvr SNGL LicSAPk OLP C;SrchSvr SNGL LicSAPk OLP C;SrchSvr SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;9619,83; 7 821,00 ;SrchSvr SNGL SA OLP C;P6R-00309;;SrchSvr SNGL SA OLP C;SrchSvr SNGL SA OLP C;SrchSvr SNGL SA OLP C;SrchSvr SNGL SA OLP C;;;;76;;
1;3;1597;1;38,13; 31,00 ;StsandTrips 2011 SNGL OLP C;B17-00543;;StsandTrips 2011 SNGL OLP C;StsandTrips 2011 SNGL OLP C;StsandTrips 2011 SNGL OLP C;StsandTrips 2011 SNGL OLP C;;;;64;;
1;3;1597;1;59,04; 48,00 ;StsandTrips Win32 SNGL LicSAPk OLP C;B17-00132;;StsandTrips Win32 SNGL LicSAPk OLP C;StsandTrips Win32 SNGL LicSAPk OLP C;StsandTrips Win32 SNGL LicSAPk OLP C;StsandTrips Win32 SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;22,14; 18,00 ;StsandTrips Win32 SNGL SA OLP C;B17-00145;;StsandTrips Win32 SNGL SA OLP C;StsandTrips Win32 SNGL SA OLP C;StsandTrips Win32 SNGL SA OLP C;StsandTrips Win32 SNGL SA OLP C;;;;64;;
1;3;1597;1;136,53; 111,00 ;SysCtrCltMgmtSte SNGL LicSAPk OLP C PerOSE;MFF-00434;;SysCtrCltMgmtSte SNGL LicSAPk OLP C PerOSE;SysCtrCltMgmtSte SNGL LicSAPk OLP C PerOSE;SysCtrCltMgmtSte SNGL LicSAPk OLP C PerOSE;SysCtrCltMgmtSte SNGL LicSAPk OLP C PerOSE;;;;76;;
1;3;1597;1;136,53; 111,00 ;SysCtrCltMgmtSte SNGL LicSAPk OLP C PerUsr;MFF-00447;;SysCtrCltMgmtSte SNGL LicSAPk OLP C PerUsr;SysCtrCltMgmtSte SNGL LicSAPk OLP C PerUsr;SysCtrCltMgmtSte SNGL LicSAPk OLP C PerUsr;SysCtrCltMgmtSte SNGL LicSAPk OLP C PerUsr;;;;76;;
1;3;1597;1;45,51; 37,00 ;SysCtrCltMgmtSte SNGL SA OLP C PerOSE;MFF-00450;;SysCtrCltMgmtSte SNGL SA OLP C PerOSE;SysCtrCltMgmtSte SNGL SA OLP C PerOSE;SysCtrCltMgmtSte SNGL SA OLP C PerOSE;SysCtrCltMgmtSte SNGL SA OLP C PerOSE;;;;76;;
1;3;1597;1;45,51; 37,00 ;SysCtrCltMgmtSte SNGL SA OLP C PerUsr;MFF-00453;;SysCtrCltMgmtSte SNGL SA OLP C PerUsr;SysCtrCltMgmtSte SNGL SA OLP C PerUsr;SysCtrCltMgmtSte SNGL SA OLP C PerUsr;SysCtrCltMgmtSte SNGL SA OLP C PerUsr;;;;76;;
1;3;1597;1;50,43; 41,00 ;SysCtrCnfgMgrCltML 2012 SNGL OLP C PerOSE;J5A-01280;;SysCtrCnfgMgrCltML 2012 SNGL OLP C PerOSE;SysCtrCnfgMgrCltML 2012 SNGL OLP C PerOSE;SysCtrCnfgMgrCltML 2012 SNGL OLP C PerOSE;SysCtrCnfgMgrCltML 2012 SNGL OLP C PerOSE;;;;76;;
